sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0017-3-C-A12	16S-C-A12-L3	C	3	A12	e0017	e0017	HKX106	NA	NA	5	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0017-3-C-B12	16S-C-B12-L3	C	3	B12	e0017	e0017	HKX106	XCA-029	XCB-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-3-C-C12	16S-C-C12-L3	C	3	C12	e0017	e0017	HKX106	XDA-029	XDB-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-3-C-D12	16S-C-D12-L3	C	3	D12	e0017	e0017	HKX106	XFA-029	XFB-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-3-C-E12	16S-C-E12-L3	C	3	E12	e0017	e0017	HKX106	XBA-029	XCA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-3-C-F12	16S-C-F12-L3	C	3	F12	e0017	e0017	HKX106	XCA-029	XDA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-3-C-G12	16S-C-G12-L3	C	3	G12	e0017	e0017	HKX106	XDA-029	XFA-029	5	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-3-C-H12	16S-C-H12-L3	C	3	H12	e0017	e0017	HKX106	NA	NA	5	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0018-4-C-A1	16S-C-A1-L4	C	4	A1	e0018	e0018	HKX157	XAA-029	XAA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B1	16S-C-B1-L4	C	4	B1	e0018	e0018	HKX157	XAA-029	XAA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C1	16S-C-C1-L4	C	4	C1	e0018	e0018	HKX157	XAA-029	XAA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D1	16S-C-D1-L4	C	4	D1	e0018	e0018	HKX157	XAB-029	XAA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E1	16S-C-E1-L4	C	4	E1	e0018	e0018	HKX157	XAB-029	XAA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F1	16S-C-F1-L4	C	4	F1	e0018	e0018	HKX157	XAB-029	XAA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G1	16S-C-G1-L4	C	4	G1	e0018	e0018	HKX157	XAB-029	XAA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H1	16S-C-H1-L4	C	4	H1	e0018	e0018	HKX157	XAB-029	XAA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A2	16S-C-A2-L4	C	4	A2	e0018	e0018	HKX157	XBA-029	XBA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B2	16S-C-B2-L4	C	4	B2	e0018	e0018	HKX157	XBA-029	XBA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C2	16S-C-C2-L4	C	4	C2	e0018	e0018	HKX157	XBA-029	XBA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D2	16S-C-D2-L4	C	4	D2	e0018	e0018	HKX157	XBB-029	XBA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E2	16S-C-E2-L4	C	4	E2	e0018	e0018	HKX157	XBB-029	XBA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F2	16S-C-F2-L4	C	4	F2	e0018	e0018	HKX157	XBB-029	XBA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G2	16S-C-G2-L4	C	4	G2	e0018	e0018	HKX157	XBB-029	XBA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H2	16S-C-H2-L4	C	4	H2	e0018	e0018	HKX157	XBB-029	XBA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A3	16S-C-A3-L4	C	4	A3	e0018	e0018	HKX157	XCA-029	XCA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B3	16S-C-B3-L4	C	4	B3	e0018	e0018	HKX157	XCA-029	XCA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C3	16S-C-C3-L4	C	4	C3	e0018	e0018	HKX157	XCA-029	XCA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D3	16S-C-D3-L4	C	4	D3	e0018	e0018	HKX157	XCB-029	XCA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E3	16S-C-E3-L4	C	4	E3	e0018	e0018	HKX157	XCB-029	XCA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F3	16S-C-F3-L4	C	4	F3	e0018	e0018	HKX157	XCB-029	XCA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G3	16S-C-G3-L4	C	4	G3	e0018	e0018	HKX157	XCB-029	XCA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H3	16S-C-H3-L4	C	4	H3	e0018	e0018	HKX157	XCB-029	XCA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A4	16S-C-A4-L4	C	4	A4	e0018	e0018	HKX157	XDA-029	XDA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B4	16S-C-B4-L4	C	4	B4	e0018	e0018	HKX157	XDA-029	XDA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C4	16S-C-C4-L4	C	4	C4	e0018	e0018	HKX157	XDA-029	XDA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D4	16S-C-D4-L4	C	4	D4	e0018	e0018	HKX157	XDB-029	XDA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E4	16S-C-E4-L4	C	4	E4	e0018	e0018	HKX157	XDB-029	XDA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F4	16S-C-F4-L4	C	4	F4	e0018	e0018	HKX157	XDB-029	XDA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G4	16S-C-G4-L4	C	4	G4	e0018	e0018	HKX157	XDB-029	XDA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H4	16S-C-H4-L4	C	4	H4	e0018	e0018	HKX157	XDB-029	XDA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A5	16S-C-A5-L4	C	4	A5	e0018	e0018	HKX157	XEA-029	XEA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B5	16S-C-B5-L4	C	4	B5	e0018	e0018	HKX157	XEA-029	XEA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C5	16S-C-C5-L4	C	4	C5	e0018	e0018	HKX157	XEA-029	XEA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D5	16S-C-D5-L4	C	4	D5	e0018	e0018	HKX157	XEB-029	XEA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E5	16S-C-E5-L4	C	4	E5	e0018	e0018	HKX157	XEB-029	XEA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F5	16S-C-F5-L4	C	4	F5	e0018	e0018	HKX157	XEB-029	XEA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G5	16S-C-G5-L4	C	4	G5	e0018	e0018	HKX157	XEB-029	XEA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H5	16S-C-H5-L4	C	4	H5	e0018	e0018	HKX157	XEB-029	XEA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A6	16S-C-A6-L4	C	4	A6	e0018	e0018	HKX157	XFA-029	XFA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B6	16S-C-B6-L4	C	4	B6	e0018	e0018	HKX157	XFA-029	XFA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C6	16S-C-C6-L4	C	4	C6	e0018	e0018	HKX157	XFA-029	XFA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D6	16S-C-D6-L4	C	4	D6	e0018	e0018	HKX157	XFB-029	XFA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E6	16S-C-E6-L4	C	4	E6	e0018	e0018	HKX157	XFB-029	XFA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F6	16S-C-F6-L4	C	4	F6	e0018	e0018	HKX157	XFB-029	XFA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G6	16S-C-G6-L4	C	4	G6	e0018	e0018	HKX157	XFB-029	XFA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H6	16S-C-H6-L4	C	4	H6	e0018	e0018	HKX157	XFB-029	XFA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A7	16S-C-A7-L4	C	4	A7	e0018	e0018	HKX157	XGA-029	XGA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B7	16S-C-B7-L4	C	4	B7	e0018	e0018	HKX157	XGA-029	XGA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C7	16S-C-C7-L4	C	4	C7	e0018	e0018	HKX157	XGA-029	XGA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D7	16S-C-D7-L4	C	4	D7	e0018	e0018	HKX157	XGB-029	XGA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E7	16S-C-E7-L4	C	4	E7	e0018	e0018	HKX157	XGB-029	XGA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F7	16S-C-F7-L4	C	4	F7	e0018	e0018	HKX157	XGB-029	XGA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G7	16S-C-G7-L4	C	4	G7	e0018	e0018	HKX157	XGB-029	XGA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H7	16S-C-H7-L4	C	4	H7	e0018	e0018	HKX157	XGB-029	XGA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A8	16S-C-A8-L4	C	4	A8	e0018	e0018	HKX157	XHA-029	XHA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B8	16S-C-B8-L4	C	4	B8	e0018	e0018	HKX157	XHA-029	XHA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C8	16S-C-C8-L4	C	4	C8	e0018	e0018	HKX157	XHA-029	XHA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D8	16S-C-D8-L4	C	4	D8	e0018	e0018	HKX157	XHB-029	XHA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E8	16S-C-E8-L4	C	4	E8	e0018	e0018	HKX157	XHB-029	XHA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F8	16S-C-F8-L4	C	4	F8	e0018	e0018	HKX157	XHB-029	XHA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G8	16S-C-G8-L4	C	4	G8	e0018	e0018	HKX157	XHB-029	XHA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H8	16S-C-H8-L4	C	4	H8	e0018	e0018	HKX157	XHB-029	XHA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A9	16S-C-A9-L4	C	4	A9	e0018	e0018	HKX157	XIA-029	XIA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B9	16S-C-B9-L4	C	4	B9	e0018	e0018	HKX157	XIA-029	XIA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C9	16S-C-C9-L4	C	4	C9	e0018	e0018	HKX157	XIA-029	XIA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D9	16S-C-D9-L4	C	4	D9	e0018	e0018	HKX157	XIB-029	XIA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E9	16S-C-E9-L4	C	4	E9	e0018	e0018	HKX157	XIB-029	XIA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F9	16S-C-F9-L4	C	4	F9	e0018	e0018	HKX157	XIB-029	XIA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G9	16S-C-G9-L4	C	4	G9	e0018	e0018	HKX157	XIB-029	XIA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H9	16S-C-H9-L4	C	4	H9	e0018	e0018	HKX157	XIB-029	XIA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A10	16S-C-A10-L4	C	4	A10	e0018	e0018	HKX157	XJA-029	XJA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-B10	16S-C-B10-L4	C	4	B10	e0018	e0018	HKX157	XJA-029	XJA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-C10	16S-C-C10-L4	C	4	C10	e0018	e0018	HKX157	XJA-029	XJA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-D10	16S-C-D10-L4	C	4	D10	e0018	e0018	HKX157	XJB-029	XJA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-E10	16S-C-E10-L4	C	4	E10	e0018	e0018	HKX157	XJB-029	XJA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-F10	16S-C-F10-L4	C	4	F10	e0018	e0018	HKX157	XJB-029	XJA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G10	16S-C-G10-L4	C	4	G10	e0018	e0018	HKX157	XJB-029	XJA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-4-C-H10	16S-C-H10-L4	C	4	H10	e0018	e0018	HKX157	XJB-029	XJA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-4-C-A11	16S-C-A11-L4	C	4	A11	e0018	e0018	HKX157	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-4-C-B11	16S-C-B11-L4	C	4	B11	e0018	e0018	HKX157	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-4-C-C11	16S-C-C11-L4	C	4	C11	e0018	e0018	HKX157	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-4-C-D11	16S-C-D11-L4	C	4	D11	e0018	e0018	HKX157	XAB-029	XAA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-E11	16S-C-E11-L4	C	4	E11	e0018	e0018	HKX157	XBB-029	XBA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-F11	16S-C-F11-L4	C	4	F11	e0018	e0018	HKX157	XCB-029	XCA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G11	16S-C-G11-L4	C	4	G11	e0018	e0018	HKX157	XDB-029	XDA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-H11	16S-C-H11-L4	C	4	H11	e0018	e0018	HKX157	XEB-029	XEA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-A12	16S-C-A12-L4	C	4	A12	e0018	e0018	HKX157	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-4-C-B12	16S-C-B12-L4	C	4	B12	e0018	e0018	HKX157	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-4-C-C12	16S-C-C12-L4	C	4	C12	e0018	e0018	HKX157	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-4-C-D12	16S-C-D12-L4	C	4	D12	e0018	e0018	HKX157	XFB-029	XFA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-E12	16S-C-E12-L4	C	4	E12	e0018	e0018	HKX157	XGB-029	XGA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-F12	16S-C-F12-L4	C	4	F12	e0018	e0018	HKX157	XHB-029	XHA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-G12	16S-C-G12-L4	C	4	G12	e0018	e0018	HKX157	XIB-029	XIA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-4-C-H12	16S-C-H12-L4	C	4	H12	e0018	e0018	HKX157	XJB-029	XJA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-A1	16S-C-A1-L5	C	5	A1	e0018	e0018	HKX158	XBA-029	XAA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B1	16S-C-B1-L5	C	5	B1	e0018	e0018	HKX158	XBA-029	XAA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C1	16S-C-C1-L5	C	5	C1	e0018	e0018	HKX158	XBA-029	XAA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D1	16S-C-D1-L5	C	5	D1	e0018	e0018	HKX158	XBA-029	XAA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-E1	16S-C-E1-L5	C	5	E1	e0018	e0018	HKX158	XBA-029	XAA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-F1	16S-C-F1-L5	C	5	F1	e0018	e0018	HKX158	XBA-029	XAA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-G1	16S-C-G1-L5	C	5	G1	e0018	e0018	HKX158	XAA-029	XAA-036	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-H1	16S-C-H1-L5	C	5	H1	e0018	e0018	HKX158	XAA-029	XAB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-A2	16S-C-A2-L5	C	5	A2	e0018	e0018	HKX158	XBA-029	XBA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B2	16S-C-B2-L5	C	5	B2	e0018	e0018	HKX158	XBA-029	XBA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C2	16S-C-C2-L5	C	5	C2	e0018	e0018	HKX158	XBA-029	XBA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D2	16S-C-D2-L5	C	5	D2	e0018	e0018	HKX158	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-5-C-E2	16S-C-E2-L5	C	5	E2	e0018	e0018	HKX158	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-5-C-F2	16S-C-F2-L5	C	5	F2	e0018	e0018	HKX158	NA	NA	5	mBHI-mucin	NA	NA	1	NA	NA	NA	NA
e0018-5-C-G2	16S-C-G2-L5	C	5	G2	e0018	e0018	HKX158	XBA-029	XBA-036	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-H2	16S-C-H2-L5	C	5	H2	e0018	e0018	HKX158	XBA-029	XBB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-A3	16S-C-A3-L5	C	5	A3	e0018	e0018	HKX158	XBA-029	XCA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B3	16S-C-B3-L5	C	5	B3	e0018	e0018	HKX158	XBA-029	XCA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C3	16S-C-C3-L5	C	5	C3	e0018	e0018	HKX158	XBA-029	XCA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D3	16S-C-D3-L5	C	5	D3	e0018	e0018	HKX158	XBA-029	XCA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-E3	16S-C-E3-L5	C	5	E3	e0018	e0018	HKX158	XBA-029	XCA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-F3	16S-C-F3-L5	C	5	F3	e0018	e0018	HKX158	XBA-029	XCA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-G3	16S-C-G3-L5	C	5	G3	e0018	e0018	HKX158	XCA-029	XCA-036	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-H3	16S-C-H3-L5	C	5	H3	e0018	e0018	HKX158	XCA-029	XCB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-A4	16S-C-A4-L5	C	5	A4	e0018	e0018	HKX158	XBA-029	XDA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B4	16S-C-B4-L5	C	5	B4	e0018	e0018	HKX158	XBA-029	XDA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C4	16S-C-C4-L5	C	5	C4	e0018	e0018	HKX158	XBA-029	XDA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D4	16S-C-D4-L5	C	5	D4	e0018	e0018	HKX158	XBA-029	XDA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-E4	16S-C-E4-L5	C	5	E4	e0018	e0018	HKX158	XBA-029	XDA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-F4	16S-C-F4-L5	C	5	F4	e0018	e0018	HKX158	XBA-029	XDA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-G4	16S-C-G4-L5	C	5	G4	e0018	e0018	HKX158	XDA-029	XDA-036	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-H4	16S-C-H4-L5	C	5	H4	e0018	e0018	HKX158	XDA-029	XDB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-A5	16S-C-A5-L5	C	5	A5	e0018	e0018	HKX158	XBA-029	XEA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B5	16S-C-B5-L5	C	5	B5	e0018	e0018	HKX158	XBA-029	XEA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C5	16S-C-C5-L5	C	5	C5	e0018	e0018	HKX158	XBA-029	XEA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D5	16S-C-D5-L5	C	5	D5	e0018	e0018	HKX158	XBA-029	XEA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-E5	16S-C-E5-L5	C	5	E5	e0018	e0018	HKX158	XBA-029	XEA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-F5	16S-C-F5-L5	C	5	F5	e0018	e0018	HKX158	XBA-029	XEA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-G5	16S-C-G5-L5	C	5	G5	e0018	e0018	HKX158	XEA-029	XEA-036	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-H5	16S-C-H5-L5	C	5	H5	e0018	e0018	HKX158	XEA-029	XEB-029	5	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0018-5-C-A6	16S-C-A6-L5	C	5	A6	e0018	e0018	HKX158	XBA-029	XFA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B6	16S-C-B6-L5	C	5	B6	e0018	e0018	HKX158	XBA-029	XFA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C6	16S-C-C6-L5	C	5	C6	e0018	e0018	HKX158	XBA-029	XFA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D6	16S-C-D6-L5	C	5	D6	e0018	e0018	HKX158	XBA-029	XFA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-E6	16S-C-E6-L5	C	5	E6	e0018	e0018	HKX158	XBA-029	XFA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-F6	16S-C-F6-L5	C	5	F6	e0018	e0018	HKX158	XBA-029	XFA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-G6	16S-C-G6-L5	C	5	G6	e0018	e0018	HKX158	XAA-029	XAA-036	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0018-5-C-H6	16S-C-H6-L5	C	5	H6	e0018	e0018	HKX158	XAA-029	XAB-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0018-5-C-A7	16S-C-A7-L5	C	5	A7	e0018	e0018	HKX158	XBA-029	XGA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B7	16S-C-B7-L5	C	5	B7	e0018	e0018	HKX158	XBA-029	XGA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C7	16S-C-C7-L5	C	5	C7	e0018	e0018	HKX158	XBA-029	XGA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D7	16S-C-D7-L5	C	5	D7	e0018	e0018	HKX158	XBA-029	XGA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-E7	16S-C-E7-L5	C	5	E7	e0018	e0018	HKX158	XBA-029	XGA-036	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-F7	16S-C-F7-L5	C	5	F7	e0018	e0018	HKX158	XBA-029	XGA-036	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-G7	16S-C-G7-L5	C	5	G7	e0018	e0018	HKX158	XBA-029	XBA-036	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0018-5-C-H7	16S-C-H7-L5	C	5	H7	e0018	e0018	HKX158	XBA-029	XBB-029	5	mBHI-mucin	1:1	2	1	NA	NA	NA	NA
e0018-5-C-A8	16S-C-A8-L5	C	5	A8	e0018	e0018	HKX158	XBA-029	XHA-029	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0018-5-C-B8	16S-C-B8-L5	C	5	B8	e0018	e0018	HKX158	XBA-029	XHA-029	5	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0018-5-C-C8	16S-C-C8-L5	C	5	C8	e0018	e0018	HKX158	XBA-029	XHA-029	5	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0018-5-C-D8	16S-C-D8-L5	C	5	D8	e0018	e0018	HKX158	XBA-029	XHA-036	5	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
